artist_name,as_of_date,spotify_monthly_listeners
BLACKPINK,2024-06-03,17407100
BLACKPINK,2024-06-04,17362756
BLACKPINK,2024-06-05,17362756
BLACKPINK,2024-06-06,17320368
BLACKPINK,2024-06-07,17320368
BLACKPINK,2024-06-08,17290708
BLACKPINK,2024-06-09,17263344
BLACKPINK,2024-06-10,17205366
BLACKPINK,2024-06-11,17205366
BLACKPINK,2024-06-12,17172916
BLACKPINK,2024-06-13,17153660
BLACKPINK,2024-06-14,17112698
BLACKPINK,2024-06-15,17093036
BLACKPINK,2024-06-16,17064960
BLACKPINK,2024-06-17,17035392
BLACKPINK,2024-06-18,17000876
BLACKPINK,2024-06-19,16984324
BLACKPINK,2024-06-20,16958312
BLACKPINK,2024-06-21,16958312
BLACKPINK,2024-06-22,16916184
BLACKPINK,2024-06-23,16916184
BLACKPINK,2024-06-24,16896196
BLACKPINK,2024-06-25,16870926
BLACKPINK,2024-06-26,16860752
BLACKPINK,2024-06-27,16856448
BLACKPINK,2024-06-28,16834012
BLACKPINK,2024-06-29,16807016
BLACKPINK,2024-06-30,16831036
BLACKPINK,2024-07-01,16838634
BLACKPINK,2024-07-02,16840448
BLACKPINK,2024-07-03,16839112
BLACKPINK,2024-07-04,16832366
BLACKPINK,2024-07-05,16837418
BLACKPINK,2024-07-06,16827760
BLACKPINK,2024-07-07,16822100
BLACKPINK,2024-07-08,16802656
BLACKPINK,2024-07-09,16799040
BLACKPINK,2024-07-10,16781232
BLACKPINK,2024-07-11,16778388
BLACKPINK,2024-07-12,16778388
BLACKPINK,2024-07-13,16776398
BLACKPINK,2024-07-14,16767706
BLACKPINK,2024-07-15,16767706
BLACKPINK,2024-07-16,16761441
BLACKPINK,2024-07-17,16761441
BLACKPINK,2024-07-18,16742911
BLACKPINK,2024-07-19,16717760
BLACKPINK,2024-07-20,16689517
BLACKPINK,2024-07-21,16681018
BLACKPINK,2024-07-22,16672518
BLACKPINK,2024-07-23,16664897
BLACKPINK,2024-07-24,16657276
BLACKPINK,2024-07-25,16643818
BLACKPINK,2024-07-26,16636781
BLACKPINK,2024-07-27,16593200
BLACKPINK,2024-07-28,16549619
BLACKPINK,2024-07-29,16522253
BLACKPINK,2024-07-30,16494886
BLACKPINK,2024-07-31,16471294
BLACKPINK,2024-08-01,16451979
BLACKPINK,2024-08-02,16440101
BLACKPINK,2024-08-03,16428223
BLACKPINK,2024-08-04,16429701
BLACKPINK,2024-08-05,16414025
BLACKPINK,2024-08-06,16389604
BLACKPINK,2024-08-07,16373612
BLACKPINK,2024-08-08,16373700
BLACKPINK,2024-08-09,16373788
BLACKPINK,2024-08-10,16347633
BLACKPINK,2024-08-11,16338273
BLACKPINK,2024-08-12,16328912
BLACKPINK,2024-08-13,16319892
BLACKPINK,2024-08-14,16313244
BLACKPINK,2024-08-15,16306596
BLACKPINK,2024-08-16,16107018
BLACKPINK,2024-08-17,15907439
BLACKPINK,2024-08-18,15558598
BLACKPINK,2024-08-19,15392233
BLACKPINK,2024-08-20,15225867
BLACKPINK,2024-08-21,16283038
BLACKPINK,2024-08-22,16268937
BLACKPINK,2024-08-23,16265384
BLACKPINK,2024-08-24,16274644
BLACKPINK,2024-08-25,16296980
BLACKPINK,2024-08-26,16314623
BLACKPINK,2024-08-27,16320415
BLACKPINK,2024-08-28,16326207
BLACKPINK,2024-08-29,16330119
BLACKPINK,2024-08-30,16311524
BLACKPINK,2024-08-31,16285853
BLACKPINK,2024-09-01,16274174
BLACKPINK,2024-09-02,16295353
BLACKPINK,2024-09-03,16319593
BLACKPINK,2024-09-04,16325538
BLACKPINK,2024-09-05,16310061
BLACKPINK,2024-09-06,16312520
BLACKPINK,2024-09-07,16314978
BLACKPINK,2024-09-08,16321762
BLACKPINK,2024-09-09,16323296
BLACKPINK,2024-09-10,16323213
BLACKPINK,2024-09-11,16319780
BLACKPINK,2024-09-12,16325995
BLACKPINK,2024-09-13,16341832
BLACKPINK,2024-09-14,16347700
BLACKPINK,2024-09-15,16361715
BLACKPINK,2024-09-16,16375730
BLACKPINK,2024-09-17,16384943
BLACKPINK,2024-09-18,16390895
BLACKPINK,2024-09-19,16385111
BLACKPINK,2024-09-20,16375136
BLACKPINK,2024-09-21,16350104
BLACKPINK,2024-09-22,16322103
BLACKPINK,2024-09-23,16294102
BLACKPINK,2024-09-24,16286901
BLACKPINK,2024-09-25,16279260
BLACKPINK,2024-09-26,16271619
BLACKPINK,2024-09-27,16266329
BLACKPINK,2024-09-28,16256858
BLACKPINK,2024-09-29,16240048
BLACKPINK,2024-09-30,16223238
BLACKPINK,2024-10-01,16210393
BLACKPINK,2024-10-02,16197548
BLACKPINK,2024-10-03,16141976
BLACKPINK,2024-10-04,16121118
BLACKPINK,2024-10-05,16100260
BLACKPINK,2024-10-06,16086942
BLACKPINK,2024-10-07,16059590
BLACKPINK,2024-10-08,16050975
BLACKPINK,2024-10-09,16042360
BLACKPINK,2024-10-10,16047702
BLACKPINK,2024-10-11,16026284
BLACKPINK,2024-10-12,16004866
BLACKPINK,2024-10-13,15968888
BLACKPINK,2024-10-14,15932909
BLACKPINK,2024-10-15,15910951
BLACKPINK,2024-10-16,15888992
BLACKPINK,2024-10-17,15883806
BLACKPINK,2024-10-18,15878620
BLACKPINK,2024-10-19,15931673
BLACKPINK,2024-10-20,15984724
BLACKPINK,2024-10-21,16037777
BLACKPINK,2024-10-22,16111201
BLACKPINK,2024-10-23,16184625
BLACKPINK,2024-10-24,16219886
BLACKPINK,2024-10-25,16293953
BLACKPINK,2024-10-26,16408214
BLACKPINK,2024-10-27,16441076
BLACKPINK,2024-10-28,16473939
BLACKPINK,2024-10-29,16527724
BLACKPINK,2024-10-30,16624340
BLACKPINK,2024-10-31,16647381
BLACKPINK,2024-11-01,16670422
BLACKPINK,2024-11-02,16703901
BLACKPINK,2024-11-03,16736307
BLACKPINK,2024-11-04,16768712
BLACKPINK,2024-11-05,16798462
BLACKPINK,2024-11-06,16828210
BLACKPINK,2024-11-07,16855544
BLACKPINK,2024-11-08,16872846
BLACKPINK,2024-11-09,16890148
BLACKPINK,2024-11-10,16914084
BLACKPINK,2024-11-11,16926030
BLACKPINK,2024-11-12,16937976
BLACKPINK,2024-11-13,16955276
BLACKPINK,2024-11-14,16963468
BLACKPINK,2024-11-15,16967324
BLACKPINK,2024-11-16,17003718
BLACKPINK,2024-11-17,16942200
BLACKPINK,2024-11-18,16880682
BLACKPINK,2024-11-19,16747267
BLACKPINK,2024-11-20,16706889
BLACKPINK,2024-11-21,16666512
BLACKPINK,2024-11-22,16588639
BLACKPINK,2024-11-23,16566384
BLACKPINK,2024-11-24,16558349
BLACKPINK,2024-11-25,16550313
BLACKPINK,2024-11-26,16544812
BLACKPINK,2024-11-27,16551878
BLACKPINK,2024-11-28,16563914
BLACKPINK,2024-11-29,16550606
BLACKPINK,2024-11-30,16537298
BLACKPINK,2024-12-01,16544413
BLACKPINK,2024-12-02,16551528
BLACKPINK,2024-12-03,16560638
BLACKPINK,2024-12-04,16566340
BLACKPINK,2024-12-05,16561475
BLACKPINK,2024-12-06,16583197
BLACKPINK,2024-12-07,16694407
BLACKPINK,2024-12-08,16687615
BLACKPINK,2024-12-09,16680824
BLACKPINK,2024-12-10,16674032
BLACKPINK,2024-12-11,16667869
BLACKPINK,2024-12-12,16682836
BLACKPINK,2024-12-13,16674844
BLACKPINK,2024-12-14,16666851
BLACKPINK,2024-12-15,16649088
BLACKPINK,2024-12-16,16578930
BLACKPINK,2024-12-17,16575247
BLACKPINK,2024-12-18,16571564
BLACKPINK,2024-12-19,16536023
BLACKPINK,2024-12-20,16508877
BLACKPINK,2024-12-21,16481731
BLACKPINK,2024-12-22,16436881
BLACKPINK,2024-12-23,16402469
BLACKPINK,2024-12-24,16368056
BLACKPINK,2024-12-25,16249340
BLACKPINK,2024-12-26,16204392
BLACKPINK,2024-12-27,16159443
BLACKPINK,2024-12-28,16094856
BLACKPINK,2024-12-29,16030269
BLACKPINK,2024-12-30,15965683
BLACKPINK,2024-12-31,15954513
BLACKPINK,2025-01-01,15943343
BLACKPINK,2025-01-02,15919568
BLACKPINK,2025-01-03,15894683
BLACKPINK,2025-01-04,15869799
BLACKPINK,2025-01-05,15841937
BLACKPINK,2025-01-06,15814075
BLACKPINK,2025-01-07,15828707
BLACKPINK,2025-01-08,15843339
BLACKPINK,2025-01-09,15825369
BLACKPINK,2025-01-10,15808536
BLACKPINK,2025-01-11,15805657
BLACKPINK,2025-01-12,15819671
BLACKPINK,2025-01-13,15833686
BLACKPINK,2025-01-14,15864211
BLACKPINK,2025-01-15,15886101
BLACKPINK,2025-01-16,15909809
BLACKPINK,2025-01-17,15958651
BLACKPINK,2025-01-18,16007494
BLACKPINK,2025-01-19,16056337
BLACKPINK,2025-01-20,16105179
BLACKPINK,2025-01-21,16113193
BLACKPINK,2025-01-22,16121207
BLACKPINK,2025-01-23,16161836
BLACKPINK,2025-01-24,16230434
BLACKPINK,2025-01-25,16285044
BLACKPINK,2025-01-26,16339654
BLACKPINK,2025-01-27,16394264
BLACKPINK,2025-01-28,16397258
BLACKPINK,2025-01-29,16444967
BLACKPINK,2025-01-30,16492676
BLACKPINK,2025-01-31,16535751
BLACKPINK,2025-02-01,16578826
BLACKPINK,2025-02-02,16621901
BLACKPINK,2025-02-03,16664976
BLACKPINK,2025-02-04,16663389
BLACKPINK,2025-02-05,16654410
BLACKPINK,2025-02-06,16646057
BLACKPINK,2025-02-07,16667159
BLACKPINK,2025-02-08,16711329
BLACKPINK,2025-02-09,16752389
BLACKPINK,2025-02-10,16784750
BLACKPINK,2025-02-11,16774988
BLACKPINK,2025-02-12,16732519
BLACKPINK,2025-02-13,16712278
BLACKPINK,2025-02-14,16672857
BLACKPINK,2025-02-15,16649606
BLACKPINK,2025-02-16,16626356
BLACKPINK,2025-02-17,16607080
BLACKPINK,2025-02-18,16586781
BLACKPINK,2025-02-19,16566481
BLACKPINK,2025-02-20,16562916
BLACKPINK,2025-02-21,16522302
BLACKPINK,2025-02-22,16505646
BLACKPINK,2025-02-23,16498274
BLACKPINK,2025-02-24,16466741
BLACKPINK,2025-02-25,16443957
BLACKPINK,2025-02-26,16406526
BLACKPINK,2025-02-27,16306291
BLACKPINK,2025-02-28,16209314
BLACKPINK,2025-03-01,16127812
BLACKPINK,2025-03-02,16088911
BLACKPINK,2025-03-03,16044419
BLACKPINK,2025-03-04,16031717
BLACKPINK,2025-03-05,15987298
BLACKPINK,2025-03-06,15947374
BLACKPINK,2025-03-07,15907449
BLACKPINK,2025-03-08,15843534
BLACKPINK,2025-03-09,15805968
BLACKPINK,2025-03-10,15772877
BLACKPINK,2025-03-11,15739786
BLACKPINK,2025-03-12,15706695
BLACKPINK,2025-03-13,15675982
BLACKPINK,2025-03-14,15629933
BLACKPINK,2025-03-15,15601425
BLACKPINK,2025-03-16,15572916
BLACKPINK,2025-03-17,15544408
BLACKPINK,2025-03-18,15515900
BLACKPINK,2025-03-19,15487392
BLACKPINK,2025-03-20,15458883
BLACKPINK,2025-03-21,15430375
BLACKPINK,2025-03-22,15386082
BLACKPINK,2025-03-23,15353325
BLACKPINK,2025-03-24,15333194
BLACKPINK,2025-03-25,15319719
BLACKPINK,2025-03-26,15283355
BLACKPINK,2025-03-27,15274699
BLACKPINK,2025-03-28,15266043
BLACKPINK,2025-03-29,15234695
BLACKPINK,2025-03-30,15227977
BLACKPINK,2025-03-31,15221421
BLACKPINK,2025-04-01,15214865
BLACKPINK,2025-04-02,15238237
BLACKPINK,2025-04-03,15269149
BLACKPINK,2025-04-04,15282894
BLACKPINK,2025-04-05,15285683
BLACKPINK,2025-04-06,15288472
BLACKPINK,2025-04-07,15305894
BLACKPINK,2025-04-08,15322731
BLACKPINK,2025-04-09,15344094
BLACKPINK,2025-04-10,15365456
BLACKPINK,2025-04-11,15413837
BLACKPINK,2025-04-12,15445851
BLACKPINK,2025-04-13,15483410
BLACKPINK,2025-04-14,15510784
BLACKPINK,2025-04-15,15572424
BLACKPINK,2025-04-16,15597466
BLACKPINK,2025-04-17,15622508
BLACKPINK,2025-04-18,15632617
BLACKPINK,2025-04-19,15642725
BLACKPINK,2025-04-20,15649905
BLACKPINK,2025-04-21,15664135
BLACKPINK,2025-04-22,15662633
BLACKPINK,2025-04-23,15661132
BLACKPINK,2025-04-24,15669444
BLACKPINK,2025-04-25,15698591
BLACKPINK,2025-04-26,15727738
BLACKPINK,2025-04-27,15756885
BLACKPINK,2025-04-28,15770391
BLACKPINK,2025-04-29,15798136
BLACKPINK,2025-04-30,15794846
BLACKPINK,2025-05-01,15791557
BLACKPINK,2025-05-02,15802311
BLACKPINK,2025-05-03,15802932
BLACKPINK,2025-05-04,15803553
BLACKPINK,2025-05-05,15804174
BLACKPINK,2025-05-06,15805932
BLACKPINK,2025-05-07,15800152
BLACKPINK,2025-05-08,15788659
BLACKPINK,2025-05-09,15762893
BLACKPINK,2025-05-10,15760357
BLACKPINK,2025-05-11,15757821
BLACKPINK,2025-05-12,15744340
BLACKPINK,2025-05-13,15710007
BLACKPINK,2025-05-14,15675674
BLACKPINK,2025-05-15,15678403
BLACKPINK,2025-05-16,15673860
BLACKPINK,2025-05-17,15684266
BLACKPINK,2025-05-18,15672277
BLACKPINK,2025-05-19,15657950
BLACKPINK,2025-05-20,15638744
BLACKPINK,2025-05-21,15630967
BLACKPINK,2025-05-22,15627291
BLACKPINK,2025-05-23,15623615
BLACKPINK,2025-05-24,15607359
BLACKPINK,2025-05-25,15589707
BLACKPINK,2025-05-26,15572056
BLACKPINK,2025-05-27,15554404
BLACKPINK,2025-05-28,15572938
BLACKPINK,2025-05-29,15599832
BLACKPINK,2025-05-30,15618613
BLACKPINK,2025-05-31,15625785
BLACKPINK,2025-06-01,15669153
BLACKPINK,2025-06-02,15712522
BLACKPINK,2025-06-03,15771570
BLACKPINK,2025-06-04,15784122
BLACKPINK,2025-06-05,15796675
BLACKPINK,2025-06-06,15813169
BLACKPINK,2025-06-07,15829662
BLACKPINK,2025-06-08,15824510
BLACKPINK,2025-06-09,15819358
BLACKPINK,2025-06-10,15801173
BLACKPINK,2025-06-11,15792567
BLACKPINK,2025-06-12,15805882
BLACKPINK,2025-06-13,15819198
BLACKPINK,2025-06-14,15867265
BLACKPINK,2025-06-15,15889285
BLACKPINK,2025-06-16,15911305
BLACKPINK,2025-06-17,15915849
BLACKPINK,2025-06-18,15920393
BLACKPINK,2025-06-19,15980935
BLACKPINK,2025-06-20,16013148
BLACKPINK,2025-06-21,16045361
BLACKPINK,2025-06-22,16072545
BLACKPINK,2025-06-23,16095123
BLACKPINK,2025-06-24,16117700
BLACKPINK,2025-06-25,16133783
BLACKPINK,2025-06-26,16150652
BLACKPINK,2025-06-27,16167522
BLACKPINK,2025-06-28,16183926
BLACKPINK,2025-06-29,16198994
BLACKPINK,2025-06-30,16205816
BLACKPINK,2025-07-01,16233867
BLACKPINK,2025-07-02,16261919
BLACKPINK,2025-07-03,16268725
BLACKPINK,2025-07-04,16275530
BLACKPINK,2025-07-05,16358202
BLACKPINK,2025-07-06,16408096
BLACKPINK,2025-07-07,16463572
BLACKPINK,2025-07-08,16588079
BLACKPINK,2025-07-09,16651067
BLACKPINK,2025-07-10,16714055
BLACKPINK,2025-07-11,16850112
BLACKPINK,2025-07-12,18421948
BLACKPINK,2025-07-13,19412880
BLACKPINK,2025-07-14,20400106
BLACKPINK,2025-07-15,21509390
BLACKPINK,2025-07-16,22618672
BLACKPINK,2025-07-17,23688214
BLACKPINK,2025-07-18,24697538
BLACKPINK,2025-07-19,25506410
BLACKPINK,2025-07-20,26229284
BLACKPINK,2025-07-21,26929304
BLACKPINK,2025-07-22,27549360
BLACKPINK,2025-07-23,28117504
BLACKPINK,2025-07-24,28673080
BLACKPINK,2025-07-25,28938798
BLACKPINK,2025-07-26,29204518
BLACKPINK,2025-07-27,30362012
BLACKPINK,2025-07-28,30778848
BLACKPINK,2025-07-29,31221816
BLACKPINK,2025-07-30,31437510
BLACKPINK,2025-07-31,31653204
BLACKPINK,2025-08-01,32508164
BLACKPINK,2025-08-02,32741880
BLACKPINK,2025-08-03,32975596
BLACKPINK,2025-08-04,33880924
BLACKPINK,2025-08-05,34304292
BLACKPINK,2025-08-06,34535550
BLACKPINK,2025-08-07,34766812
BLACKPINK,2025-08-08,34998070
BLACKPINK,2025-08-09,35310316
BLACKPINK,2025-08-10,35077576
BLACKPINK,2025-08-11,35000770
BLACKPINK,2025-08-12,34809856
BLACKPINK,2025-08-13,34612210
BLACKPINK,2025-08-14,34296684
BLACKPINK,2025-08-15,33981156
BLACKPINK,2025-08-16,33789696
BLACKPINK,2025-08-17,33694380
BLACKPINK,2025-08-18,33557824
BLACKPINK,2025-08-19,33437788
BLACKPINK,2025-08-20,33392910
BLACKPINK,2025-08-21,33348028
BLACKPINK,2025-08-22,33275264
BLACKPINK,2025-08-23,33202498
BLACKPINK,2025-08-24,33042408
BLACKPINK,2025-08-25,33023924
BLACKPINK,2025-08-26,33014402
BLACKPINK,2025-08-27,33004880
BLACKPINK,2025-08-28,32956268
BLACKPINK,2025-08-29,32879890
BLACKPINK,2025-08-30,32803512
BLACKPINK,2025-08-31,32766708
BLACKPINK,2025-09-01,32729904
BLACKPINK,2025-09-02,32701544
BLACKPINK,2025-09-03,32673184
BLACKPINK,2025-09-04,32533504
BLACKPINK,2025-09-05,32500856
BLACKPINK,2025-09-06,32476496
BLACKPINK,2025-09-07,32452136
BLACKPINK,2025-09-08,32427776
BLACKPINK,2025-09-09,32372910
BLACKPINK,2025-09-10,32318042
BLACKPINK,2025-09-11,32263174
BLACKPINK,2025-09-12,32208306
BLACKPINK,2025-09-13,32153440
BLACKPINK,2025-09-14,32098572
BLACKPINK,2025-09-15,32043704
BLACKPINK,2025-09-16,31988836
BLACKPINK,2025-09-17,31933970
BLACKPINK,2025-09-18,31890684
BLACKPINK,2025-09-19,31847398
BLACKPINK,2025-09-20,31804114
BLACKPINK,2025-09-21,31701264
BLACKPINK,2025-09-22,31630874
BLACKPINK,2025-09-23,31533054
BLACKPINK,2025-09-24,31483850
BLACKPINK,2025-09-25,31434646
BLACKPINK,2025-09-26,31283950
BLACKPINK,2025-09-27,31133256
BLACKPINK,2025-09-28,30932580
BLACKPINK,2025-09-29,30843380
BLACKPINK,2025-09-30,30707466
BLACKPINK,2025-10-01,30591488
BLACKPINK,2025-10-02,30498276
BLACKPINK,2025-10-03,30396756
BLACKPINK,2025-10-04,30312996
BLACKPINK,2025-10-05,30143404
BLACKPINK,2025-10-06,30067788
BLACKPINK,2025-10-07,29992174
BLACKPINK,2025-10-08,29826564
BLACKPINK,2025-10-09,29660956
BLACKPINK,2025-10-10,29522088
BLACKPINK,2025-10-11,29384678
BLACKPINK,2025-10-12,29215046
BLACKPINK,2025-10-13,29084210
BLACKPINK,2025-10-14,28971488
BLACKPINK,2025-10-15,28848306
BLACKPINK,2025-10-16,28725120
BLACKPINK,2025-10-17,28666170
BLACKPINK,2025-10-18,28607220
BLACKPINK,2025-10-19,28483084
BLACKPINK,2025-10-20,28358948
BLACKPINK,2025-10-21,28276988
BLACKPINK,2025-10-22,28195028
BLACKPINK,2025-10-23,28146358
BLACKPINK,2025-10-24,28097686
BLACKPINK,2025-10-25,27913080
BLACKPINK,2025-10-26,27784144
BLACKPINK,2025-10-27,27665828
BLACKPINK,2025-10-28,27597816
BLACKPINK,2025-10-29,27533824
BLACKPINK,2025-10-30,27469832
BLACKPINK,2025-10-31,27405840
BLACKPINK,2025-11-01,27364710
BLACKPINK,2025-11-02,27319756
BLACKPINK,2025-11-03,27312282
BLACKPINK,2025-11-04,27304812
BLACKPINK,2025-11-05,27297340
BLACKPINK,2025-11-06,27289868
BLACKPINK,2025-11-07,27282396
BLACKPINK,2025-11-08,27274924
BLACKPINK,2025-11-09,27164142
BLACKPINK,2025-11-10,27127392
BLACKPINK,2025-11-11,27107940
BLACKPINK,2025-11-12,27094470
BLACKPINK,2025-11-13,27045644
BLACKPINK,2025-11-14,26996816
BLACKPINK,2025-11-15,26947988
BLACKPINK,2025-11-16,26793980
BLACKPINK,2025-11-17,26639972
BLACKPINK,2025-11-18,26568962
BLACKPINK,2025-11-19,26497952
BLACKPINK,2025-11-20,26451242
BLACKPINK,2025-11-21,26404530
BLACKPINK,2025-11-22,26357820
BLACKPINK,2025-11-23,26311108
BLACKPINK,2025-11-24,26252302
BLACKPINK,2025-11-25,26193496
BLACKPINK,2025-11-26,26152220
BLACKPINK,2025-11-27,26110946
BLACKPINK,2025-11-28,26069670
BLACKPINK,2025-11-29,26028396
BLACKPINK,2025-11-30,25987120
BLACKPINK,2025-12-01,25922880
BLACKPINK,2025-12-02,25858640
BLACKPINK,2025-12-03,25784402
BLACKPINK,2025-12-04,25710164
BLACKPINK,2025-12-05,25635724
BLACKPINK,2025-12-06,25608672
BLACKPINK,2025-12-07,25562332
BLACKPINK,2025-12-08,25515994
BLACKPINK,2025-12-09,25469528
BLACKPINK,2025-12-10,25429574
BLACKPINK,2025-12-11,25389620
BLACKPINK,2025-12-12,25325166
BLACKPINK,2025-12-13,25260712
BLACKPINK,2025-12-14,25186912
BLACKPINK,2025-12-15,25178956
BLACKPINK,2025-12-16,25171000
BLACKPINK,2025-12-17,25097936
BLACKPINK,2025-12-18,25065020
BLACKPINK,2025-12-19,25032104
BLACKPINK,2025-12-20,24996192
BLACKPINK,2025-12-21,24937480
BLACKPINK,2025-12-22,24880938
BLACKPINK,2025-12-23,24824396
BLACKPINK,2025-12-24,24767854
BLACKPINK,2025-12-25,24711312
BLACKPINK,2025-12-26,24654770
BLACKPINK,2025-12-27,24598228
BLACKPINK,2025-12-28,24541688
BLACKPINK,2025-12-29,24485146
BLACKPINK,2025-12-30,24428604
BLACKPINK,2025-12-31,24372062
BLACKPINK,2026-01-01,24386122
BLACKPINK,2026-01-02,24565064
BLACKPINK,2026-01-03,24467864
BLACKPINK,2026-01-04,24412308
BLACKPINK,2026-01-05,24376428
BLACKPINK,2026-01-06,24374948
BLACKPINK,2026-01-07,24373468
BLACKPINK,2026-01-08,24369272
BLACKPINK,2026-01-09,24345604
BLACKPINK,2026-01-10,24338636
BLACKPINK,2026-01-11,24302700
BLACKPINK,2026-01-12,24283948
BLACKPINK,2026-01-13,24267204
BLACKPINK,2026-01-14,24293586
BLACKPINK,2026-01-15,24261348
BLACKPINK,2026-01-16,24266488
BLACKPINK,2026-01-17,24291032
BLACKPINK,2026-01-18,24310958
BLACKPINK,2026-01-19,24298588
BLACKPINK,2026-01-20,24279510
BLACKPINK,2026-01-21,24255734
BLACKPINK,2026-01-22,24231958
BLACKPINK,2026-01-23,24264012
BLACKPINK,2026-01-24,24296068
BLACKPINK,2026-01-25,24312036
BLACKPINK,2026-01-26,24318304
BLACKPINK,2026-01-27,24208076
BLACKPINK,2026-01-28,24170372
BLACKPINK,2026-01-29,24132668
BLACKPINK,2026-01-30,23758848
BLACKPINK,2026-01-31,23719992
BLACKPINK,2026-02-01,23701136
BLACKPINK,2026-02-02,23682276
BLACKPINK,2026-02-03,23607546
BLACKPINK,2026-02-04,23465188
BLACKPINK,2026-02-05,23403906
BLACKPINK,2026-02-06,23342624
BLACKPINK,2026-02-07,23332652
BLACKPINK,2026-02-08,23322680
BLACKPINK,2026-02-09,23203912
BLACKPINK,2026-02-10,23172524
BLACKPINK,2026-02-11,23141134
BLACKPINK,2026-02-12,23103728
BLACKPINK,2026-02-13,23001468
BLACKPINK,2026-02-14,22902808
BLACKPINK,2026-02-15,22776884
BLACKPINK,2026-02-16,22760744
BLACKPINK,2026-02-17,22744600
BLACKPINK,2026-02-18,22695552
BLACKPINK,2026-02-19,22629736
BLACKPINK,2026-02-20,22602362
BLACKPINK,2026-02-21,22539472
BLACKPINK,2026-02-22,22420908
BLACKPINK,2026-02-23,22379128
BLACKPINK,2026-02-24,22337348
BLACKPINK,2026-02-25,22293220
BLACKPINK,2026-02-26,22269138
BLACKPINK,2026-02-27,22245056
BLACKPINK,2026-02-28,23276372
BLACKPINK,2026-03-01,23704476
BLACKPINK,2026-03-02,24050588
BLACKPINK,2026-03-03,24201236
BLACKPINK,2026-03-04,24351884
BLACKPINK,2026-03-05,24639116
BLACKPINK,2026-03-06,24927292
BLACKPINK,2026-03-07,25500728
BLACKPINK,2026-03-08,25616480
BLACKPINK,2026-03-09,25732232
BLACKPINK,2026-03-10,25897840
BLACKPINK,2026-03-11,26031400
BLACKPINK,2026-03-12,26284850
BLACKPINK,2026-03-13,26339460
BLACKPINK,2026-03-14,26394072
BLACKPINK,2026-03-15,26525562
BLACKPINK,2026-03-16,26628264
BLACKPINK,2026-03-17,26758166
BLACKPINK,2026-03-18,26794182
BLACKPINK,2026-03-19,26830196
BLACKPINK,2026-03-20,26987252
BLACKPINK,2026-03-21,27145124
BLACKPINK,2026-03-22,27309752
BLACKPINK,2026-03-23,27387500
BLACKPINK,2026-03-24,27465252
BLACKPINK,2026-03-25,27570536
BLACKPINK,2026-03-26,27672936
BLACKPINK,2026-03-27,27894444
BLACKPINK,2026-03-28,27330792
BLACKPINK,2026-03-29,27202032
BLACKPINK,2026-03-30,27073274
BLACKPINK,2026-03-31,26885688
BLACKPINK,2026-04-01,26702180
BLACKPINK,2026-04-02,26366682
BLACKPINK,2026-04-03,26156074
BLACKPINK,2026-04-04,25945468
BLACKPINK,2026-04-05,25790888
BLACKPINK,2026-04-06,25691604
BLACKPINK,2026-04-07,25592320
BLACKPINK,2026-04-08,25506212
BLACKPINK,2026-04-09,25420106
BLACKPINK,2026-04-10,25310432
BLACKPINK,2026-04-11,25200760
BLACKPINK,2026-04-12,25200760
BTS,2024-04-13,28436538
BTS,2024-04-14,28436538
BTS,2024-04-15,28436538
BTS,2024-04-16,28436538
BTS,2024-04-17,28436538
BTS,2024-04-18,28157500
BTS,2024-04-19,28133184
BTS,2024-04-20,28106256
BTS,2024-04-21,28106256
BTS,2024-04-22,28047854
BTS,2024-04-23,28012152
BTS,2024-04-24,27964664
BTS,2024-04-25,27961692
BTS,2024-04-26,27933728
BTS,2024-04-27,27899740
BTS,2024-04-28,27904276
BTS,2024-04-29,27904276
BTS,2024-04-30,27884600
BTS,2024-05-01,27883228
BTS,2024-05-02,27870934
BTS,2024-05-03,27841368
BTS,2024-05-04,27841368
BTS,2024-05-05,27778584
BTS,2024-05-06,27760548
BTS,2024-05-07,27738408
BTS,2024-05-08,27695284
BTS,2024-05-09,27692096
BTS,2024-05-10,27702628
BTS,2024-05-11,27709496
BTS,2024-05-12,27714816
BTS,2024-05-13,27701532
BTS,2024-05-14,27701532
BTS,2024-05-15,27701532
BTS,2024-05-16,27659138
BTS,2024-05-17,27622416
BTS,2024-05-18,27592484
BTS,2024-05-19,27568884
BTS,2024-05-20,27554262
BTS,2024-05-21,27559656
BTS,2024-05-22,27558432
BTS,2024-05-23,27558432
BTS,2024-05-24,27532156
BTS,2024-05-25,27477176
BTS,2024-05-26,27477176
BTS,2024-05-27,27443716
BTS,2024-05-28,27386128
BTS,2024-05-29,27386128
BTS,2024-05-30,27343720
BTS,2024-05-31,27322364
BTS,2024-06-01,27324760
BTS,2024-06-02,27392196
BTS,2024-06-03,27392196
BTS,2024-06-04,27449124
BTS,2024-06-05,27477934
BTS,2024-06-06,27493480
BTS,2024-06-07,27493480
BTS,2024-06-08,27476432
BTS,2024-06-09,27530640
BTS,2024-06-10,27521418
BTS,2024-06-11,27531222
BTS,2024-06-12,27531222
BTS,2024-06-13,27533190
BTS,2024-06-14,27539888
BTS,2024-06-15,27622176
BTS,2024-06-16,27622176
BTS,2024-06-17,27772578
BTS,2024-06-18,27772578
BTS,2024-06-19,27839442
BTS,2024-06-20,27868328
BTS,2024-06-21,27868328
BTS,2024-06-22,27944192
